9d1f6d,127.0.0.1,GET,http://localhost:8000/,1717594332,,404,request
f03c82,127.0.0.1,GET,http://localhost:8000/,1717596226,,404,request
ce458a,127.0.0.1,GET,http://localhost:8000/home,1717596424,,200,request
539e95,127.0.0.1,GET,http://127.0.0.1:8000/,1717681217,,404,request
4c3a9e,127.0.0.1,GET,http://127.0.0.1:8000/home,1717681228,,200,request
543086,127.0.0.1,GET,http://127.0.0.1:8000/dahiras,1717682413,,301,request
2bb03d,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/,1717682417,,200,request
56f5d4,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/new,1717682425,,200,request
f58a28,127.0.0.1,POST,http://127.0.0.1:8000/dahiras/new,1717682441,,303,request
8606dd,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/,1717682441,,200,request
af39a2,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/1,1717682447,,200,request
670c1c,127.0.0.1,GET,http://127.0.0.1:8000/membres,1717682487,,301,request
74b31d,127.0.0.1,GET,http://127.0.0.1:8000/membres/,1717682488,,200,request
9430c1,127.0.0.1,GET,http://127.0.0.1:8000/membres/new,1717682497,,200,request
26fcf9,127.0.0.1,GET,http://127.0.0.1:8000/membres/new,1717682536,,200,request
96f6a7,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/,1717682564,,200,request
49bd52,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/new,1717682567,,200,request
b8884a,127.0.0.1,POST,http://127.0.0.1:8000/dahiras/new,1717682580,,303,request
bf0fd7,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/,1717682580,,200,request
2da5b2,127.0.0.1,GET,http://127.0.0.1:8000/membres/,1717682586,,200,request
1f3880,127.0.0.1,GET,http://127.0.0.1:8000/membres/new,1717682589,,200,request
445ad8,127.0.0.1,POST,http://127.0.0.1:8000/membres/new,1717682650,,303,request
297a71,127.0.0.1,GET,http://127.0.0.1:8000/membres/,1717682650,,200,request
8a4d84,127.0.0.1,GET,http://127.0.0.1:8000/membres/1,1717682658,,200,request
9cb405,127.0.0.1,GET,http://127.0.0.1:8000/membres/,1717683009,,200,request
46f1af,127.0.0.1,GET,http://127.0.0.1:8000/membres/new,1717683017,,200,request
a4be6e,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/new,1717683028,,200,request
cc3278,127.0.0.1,POST,http://127.0.0.1:8000/dahiras/new,1717683068,,303,request
3bdf7b,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/,1717683068,,200,request
bb2c83,127.0.0.1,GET,http://127.0.0.1:8000/dahiras/new,1717683123,,200,request
